-18764.9	-22413.1	-18764.9	-22413.1	1.99939e-06	2.102e-05	2.11149e-05
-21400.3	-22407.2	-21400.3	-22407.2	5.65864e-07	1.99969e-05	2.00049e-05
-24253	-22471.8	-24253	-22471.8	2.69943e-07	2.15687e-05	2.15704e-05
-25759	-20054.3	-25759	-20054.3	3.15098e-07	6.63333e-06	6.64081e-06
-31987.1	-19767.8	-31987.1	-19767.8	2.43635e-06	1.88364e-05	1.89933e-05
-34619.5	-22461.3	-34619.5	-22461.3	6.12426e-07	5.41193e-05	5.41227e-05
-35866.2	-20027.7	-35866.2	-20027.7	2.38415e-07	8.55658e-07	8.88252e-07
-31783.9	-17375.9	-31783.9	-17375.9	4.25366e-07	4.95233e-05	4.95251e-05
-35133.7	-14718	-35133.7	-14718	3.9513e-08	3.91426e-06	3.91446e-06
-26229.3	-14737.2	-26229.3	-14737.2	4.49087e-07	3.66636e-05	3.66663e-05
-18034.6	-14751.5	-18034.6	-14751.5	1.06465e-06	4.08843e-05	4.08981e-05
-21634	-12086.4	-21634	-12086.4	8.56065e-07	5.37729e-06	5.445e-06
-29234.2	-11951.6	-29234.2	-11951.6	6.40214e-07	8.97533e-06	8.99813e-06
-35978.3	-9414.97	-35978.3	-9414.97	4.7944e-07	1.01167e-06	1.11952e-06
-31971.6	-8647.7	-31971.6	-8647.7	2.03778e-07	6.50415e-05	6.50418e-05
-26693.9	-8726.36	-26693.9	-8726.36	1.43467e-06	2.8151e-05	2.81876e-05
-22860.5	-8919.19	-22860.5	-8919.19	1.75482e-06	5.76012e-05	5.76279e-05
-17438	-9451.34	-17438	-9451.34	1.14365e-06	4.8204e-05	4.82176e-05
-21367.1	-4121.26	-21367.1	-4121.26	2.04518e-07	4.45503e-06	4.45972e-06
-17543.2	-4138.31	-17543.2	-4138.31	2.31047e-07	7.90345e-06	7.90683e-06
-21359.1	164.143	-21359.1	164.144	1.34817e-06	1.79716e-05	1.80221e-05
-26684.3	-3239.99	-26684.3	-3239.99	2.59142e-07	9.75161e-08	2.76882e-07
-26672	-430.288	-26672	-430.288	2.25279e-06	1.55022e-05	1.5665e-05
-31964	-4093.69	-31964	-4093.69	2.50761e-06	3.37647e-05	3.38577e-05
-31958.9	494.154	-31958.9	494.154	8.68462e-07	4.02679e-05	4.02773e-05
